,title,source,year,month,day
234,电竞馆热潮:有电竞馆投资逾4千万 互联网界大佬加入,界面,2017,09,26
235,首届（沈阳）电竞英雄城市大赛热血对决 强势席卷辽沈奖金20万元,重庆商报,2017,09,23
236,大爆发的电竞教育该如何良性“供血”电竞行业,中国新闻网,2017,09,22
237,上海首次举办两岸电竞大赛 赛事总奖金30万元,中国新闻网,2017,09,20
238,王思聪和他身后的电竞帝国 各大上市公司暗流涌动,经济观察报,2017,09,19
239,电竞产业新风口:从市场走向学校 年内规模望达700亿,21世纪经济报道,2017,09,19
240,电竞产业新风口:从市场走向学校 年内规模望达700亿,21世纪经济报道,2017,09,19
241,游戏公司加速布局电竞 产业职业化正起步,21世纪经济报道,2017,09,19
242,央视报道中国电竞 CS:GO备受关注,中国新闻网,2017,09,18
243,王思聪和他身后的电竞帝国,经济观察报,2017,09,17
244,揭秘王思聪身后的电竞行业:持续增长 黄金时代正到来,经济观察网,2017,09,16
245,电竞产业市场规模或达700亿元 电竞赛事将超过100场,中国证券报,2017,09,16
246,电竞行业开打白刃战,经济观察网,2017,09,16
247,电竞手游增长率809%冠绝全球 中国选手总奖金排名第1,澎湃新闻,2017,09,13
248,联盟电竞携手深赛格 借力华强北发展电竞业务,新浪港股,2017,09,11
249,英雄互娱战略签署K11 打造线下电竞商业生态圈,经济观察网,2017,09,11
250, QG电竞俱乐部完成近亿元A轮融资 ,新浪财经,2018,09,27
251,亚运会夺冠会给电竞教育带来多少利好,新浪财经-自媒体综合,2018,09,13
252, 【Research and Markets：电竞市场在2,新浪财经,2018,09,11
253,多路资本涌入880亿电竞市场 中国电竞等待斯特恩,每日经济新闻,2018,09,11
254,虎牙宣布运营《守望先锋联赛》战队 布局全球电竞,环球网,2018,09,08
255,电竞馆的贴地飞行：从两月回本 到办卡跑路,娱乐资本论,2018,09,07
256,奥委会主席表态 电竞产业布局生变,新浪财经-自媒体综合,2018,09,04
257,奥委会主席表态 电竞产业将迎调整风口,北京商报,2018,09,03
258,9家房企争夺！中国电建9.8亿竞得大杨石65.51亩居住用地,乐居财经,2018,09,03
259,巴赫：电竞不移除暴力元素就不允许入奥,新京报,2018,09,03
260,633电竞：令你成为游戏世界的焦点 实现人生巅峰价值,重庆商报,2017,08,29
261,马斯克的AI机器人 击败人类顶级电竞玩家,第一财经日报,2017,08,17
262,马斯克的AI机器人击败人类顶级电竞玩家,一财网,2017,08,16
263,运营求新为中国电竞增恒力 完美世界表现出色,每日经济新闻,2017,08,16
264,第七届DOTA2国际邀请赛落幕 中国电竞战队显实力,中国新闻网,2017,08,14
265,2017守望先锋电竞夏季赛开赛 12支战队逐鹿,重庆商报,2017,08,13
266,TI7奖金1亿6超NBA，电竞产业如此火爆三大原因,中国新闻网,2017,08,10
267,深圳电竞获2000万元天使轮融资,北京商报,2017,08,08
268,香港暑期首推大型电竞音乐节,经济日报,2017,08,08
269,电竞进入“群雄争霸”时代 香港、内地多形态突围,21世纪经济报道,2017,08,08
270,电竞进入“群雄争霸”时代 香港、内地多形态突围,21世纪经济报道,2017,08,08
271,香港举办首届电竞音乐节,新华网,2017,08,04
272,直尚电竞与新华电脑学校联合推出电竞专业,中国新闻网,2017,08,04
273,完美世界游戏出海、电竞再获关注,中国新闻网,2017,08,03
274,普华永道：香港具电竞发展潜力 创板可吸游企上市,FX168,2017,08,01
275,李嘉诚联手大佬扎堆入股电竞公司 雷蛇冲刺港股IPO,新浪综合,2017,07,31
276,北京视境百人VR电竞体验ChinaJoy首秀,中国新闻网,2017,07,28
277,频频发力 IGXE.CN加速电竞产业布局,中国新闻网,2017,07,28
278,游戏精品化成趋势 上市公司发力海外与电竞市场,中国证券报,2017,07,28
279,游戏衍生日趋完善，电竞周边或成翘楚,中国新闻网,2017,07,27
280,游戏衍生日趋完善，电竞周边或成翘楚,中国新闻网,2017,07,27
281,电竞列入杭州亚运会比赛项目 谁将受益,FX168,2017,07,26
282,香港将首次举办电竞音乐节 希望吸引更多年轻游客访港,新华网,2017,07,25
283,直尚电竞获数千万Pre-A轮融资,北京商报,2017,07,25
284,咸鱼游戏携傲世堂推3D对战卡牌《猪与地下城》入局移动电竞,中国新闻网,2017,07,25
285,进击的雷蛇：打造游戏生态 电竞硬件奇兵展露中国野心,时代周报,2017,07,25
286,耀宇文化：电竞蓝海欲打造超级碗 增持评级,中证网,2017,07,22
287,直尚电竞完成千万Pre-A轮融资 电竞教育任重道远,中国新闻网,2017,07,21
288,上下游企业开始盈利 移动电竞产业逐渐成熟,中国经济网,2017,07,20
289,移动电竞产业逐渐成熟,经济日报,2017,07,20
290,移动电竞产业逐渐成熟,经济日报,2017,07,20
291,从电竞玩家到资本宠儿 雷蛇拟赴港上市“开玩”手游,上海证券报,2017,07,18
292,电竞巨头雷蛇将赴港IPO 联络互动持股5.01%,证券时报,2017,07,18
293,王者荣耀背后的电竞江湖:规模望达千亿 巨头纷纷涌入,中国经济周刊,2017,07,17
294,王者荣耀背后的电竞江湖,经济网,2017,07,17
295,全球电竞潮牌雷蛇赴港上市 计划进军中国手游市场,一财网,2017,07,15
296,移动电竞市场井喷式增长 2017年将全面超越端游,21世纪经济报道,2017,07,14
297,移动电竞年中盘点：产业链完善 步入井喷式增长,中国经济网,2017,07,13
298,暴雪打造NBA式电竞联赛 首个中国战队组建,第一财经日报,2017,07,13
299,[公司]郴电国际以1.59亿元竞得中水圣达1亿股股权,全景网,2017,07,11
300,暴雪打造NBA式电竞联赛 首个中国战队组建,第一财经日报,2017,07,13
301,[公司]郴电国际以1.59亿元竞得中水圣达1亿股股权,全景网,2017,07,11
302,电竞风口催生电竞教育 南京直尚电竞引领行业破局,中国新闻网,2017,07,10
303,成都的“电竞梦”：低房价、高工资打造“手游之都”,21世纪经济报道,2017,07,06
304,成都的电竞梦：低房价高工资打造手游之都,21世纪经济报道,2017,07,06
305,古中人：雷蛇上市利好电竞发展,新浪港股,2017,07,05
306,首批高校本科电竞专业招生,法治周末,2017,07,05
307,中国成最大电竞市场：人才缺口26万 需有效商业模式,第一财经日报,2017,07,04
308,国家体育总局再办电竞赛事 B5电竞馆成电竞校场,中国经济网,2017,07,03
309,WCA海外赛区陆续开赛 电竞国际生态圈建立,中国新闻网,2017,06,29
310,三四线的电竞小镇投资潮： 地方产业对接成难题,21世纪经济报道,2017,06,28
311,美媒称腾讯比肩任天堂 将共同引领全球电竞市场,新浪综合,2017,06,26
312,古中人：香港电竞热的最大得益者“柏能集团”,新浪港股,2017,06,26
313,WCA国际电竞学院火爆招生 开辟电竞新篇章,中国新闻网,2017,06,23
314,电竞行业：站在“风口”上，“钱”途在何方？,中国经济网,2017,06,22
315,腾讯近五亿元战略入股掌趣科技，意在整合布局电竞手游生态链,新华网,2017,06,21
316,腾讯正在攻入下一个蓝海 电竞五年内布局生态链,21世纪经济报道,2017,06,21
317,联盟电竞独家承办暴雪赛事,证券日报,2017,06,21
318,腾讯电竞发布新五年计划 开启中国电竞“黄金五年”,经济观察网,2017,06,20
319,"传媒行业:腾讯电竞五年规划,关注相关概念股",全景网,2017,06,20
320,"传媒行业:腾讯电竞五年规划,关注相关概念股",全景网,2017,06,20
321,被《王者荣耀》加持的腾讯电竞帝国如何带着上下游一起挣钱？,界面,2017,06,19
322,腾讯电竞推五年计划 拟打造千亿规模产业,证券时报,2017,06,19
323,全省首个电竞数娱小镇落户下城,新华网,2017,06,19
324,VSPN助力腾讯打造电竞王朝 共创“黄金五年”,中国新闻网,2017,06,18
325,半个电竞圈大佬都来了 看腾讯（00700）电竞黄金五年的“长跑打法”,智通财经网,2017,06,17
326,[互动]云图控股：云图电竞馆均可举办腾讯授权的合作赛事,全景网,2017,06,16
327,WCA国际电竞学院携手北开华嘉 开创竞教育新模式,中国新闻网,2017,06,16
328,京东游戏成立泛娱乐产业联盟 收购职业站队进军电竞产业,中国网,2017,06,15
329,2017 TGA夏季总决赛首周亮点回顾：“神奇女侠”打入电竞战队,中国新闻网,2017,06,14
330,电竞市场或破700亿，各方向处于怎样的投资阶段,中国新闻网,2017,06,14
331,电竞市场或将突破700亿，各细分方向处于怎样的投资阶段？,智通财经网,2017,06,13
332,电竞企业“超神互动”获投3亿元,北京商报,2017,06,12
333,湖南电竞网咖联赛进入第二阶段,新华网,2017,06,08
334,揭秘电竞培训班：思维反应要求高 50学员3人过关,新华网,2017,06,07
335,电竞战队常奥RW获千万元pre-A轮融资,北京商报,2017,06,06
336,CS:GO世界顶级赛事首次落户中国 电竞产业发展盛况空前,中国新闻网,2017,06,05
337,周 晨：中国电竞产业发展前景可期,中国经济网,2017,06,05
338,中国电竞产业发展前景可期,经济日报,2017,06,05
339,四川三所高校将开设电竞专业 培养主播教练等,新华网,2017,06,04
340,四川三所高校将开设电竞专业 培养主播教练等,新华网,2017,06,04
341,海信聘电竞天团为首席体验官 旨在提升专业画质,中国新闻网,2017,06,02
342,中国电竞产业市场规模持续增长 赛事经济如火如荼,新浪综合,2017,05,31
343,业内：体育产业大环境向好 电竞产业发展前景可期 ,经济参考报,2017,05,31
344,业内人士：中国电竞产业发展前景可期,中国证券网,2017,05,30
345,玩游戏不再是不务正业？电竞高手堪比战机飞行员，亚运会上将成为正式项目,第一财经网公众号,2017,05,26
346,电竞工委会筹备成立，宏图Brookstone等涉足布局,中国新闻网,2017,05,26
347,电竞市场登堂入室 4亿玩家引爆资本,第一财经日报,2017,05,26
348,海信赞助美国EG电竞战队 体育营销套餐再添“新品”,中国新闻网,2017,05,25
349,赞助电竞！海信体育营销“越玩越6,中国网,2017,05,25
350,电竞市场登堂入室 4亿玩家引爆资本,第一财经日报,2017,05,26
351,海信赞助美国EG电竞战队 体育营销套餐再添“新品”,中国新闻网,2017,05,25
352,赞助电竞！海信体育营销“越玩越6,中国网,2017,05,25
353,京东深度布局电竞生态 与LGD联手打造强IP文化,中国经济网,2017,05,24
354,德媒：中国电竞独领风骚 电游玩家成明星,新华社,2017,05,23
355,青年电竞大赛周日决战江城,新华网,2017,05,20
356,2亿《王者荣耀》玩家，拯救腾讯（00700）移动电竞梦,智通财经网,2017,05,19
357,金沙中国：非博彩业务占比将超6% 正研究电竞等新品种,智通财经网,2017,05,17
358,腾讯计划芜湖建立电竞小镇,北京商报,2017,05,17
359,雏鹰农牧：电竞基金会将结合泛娱乐跨领域投资合作,证券时报,2017,05,16
360,雏鹰农牧：电竞基金会将结合泛娱乐跨领域投资合作,证券时报,2017,05,16
361,罗技携手腾讯互娱深耕电竞市场,中国经济网,2017,05,16
362,李嘉诚和记电讯旗下“3集团“结盟Razer进军电竞,智通财经网,2017,05,15
363,热血电竞 WCA2017创新赛事缔造传奇,中国新闻网,2017,05,12
364,联盟电竞携手完美世界剑指中国电竞千亿市场,中国新闻网,2017,05,11
365,电竞主播第一梯队年收入过千万 大部分人基本无收入,三湘都市报,2017,05,08
366,世界大学生电子竞技联赛火热开赛，追逐你的电竞梦,中国新闻网,2017,05,02
